t(s)	x(m)	v(m/s)	F(N)
0.0015693	0.00102722	-0.0737599	355644
0.0015696	0.0010272	-0.0740769	355499
0.0015699	0.00102718	-0.0743937	355354
0.0015702	0.00102715	-0.0747104	355209
0.0015705	0.00102713	-0.075027	355064
0.0015708	0.00102711	-0.0753434	354919
0.0015711	0.00102709	-0.0756597	354773
0.0015714	0.00102706	-0.0759759	354628
0.0015717	0.00102704	-0.076292	354482
0.001572	0.00102702	-0.0766079	354336
0.0015723	0.00102699	-0.0769237	354190
0.0015726	0.00102697	-0.0772394	354044
0.0015729	0.00102695	-0.0775549	353898
0.0015732	0.00102692	-0.0778703	353752
0.0015735	0.0010269	-0.0781856	353605
0.0015738	0.00102688	-0.0785007	353459
0.0015741	0.00102685	-0.0788157	353312
0.0015744	0.00102683	-0.0791306	353166
0.0015747	0.00102681	-0.0794454	353019
0.001575	0.00102678	-0.07976	352872
0.0015753	0.00102676	-0.0800745	352725
0.0015756	0.00102673	-0.0803888	352578
0.0015759	0.00102671	-0.080703	352431
0.0015762	0.00102669	-0.0810171	352283
0.0015765	0.00102666	-0.0813311	352136
0.0015768	0.00102664	-0.0816449	351988
0.0015771	0.00102661	-0.0819586	351841
0.0015774	0.00102659	-0.0822722	351693
0.0015777	0.00102656	-0.0825856	351545
0.001578	0.00102654	-0.0828989	351397
0.0015783	0.00102651	-0.0832121	351249
0.0015786	0.00102649	-0.0835252	351101
0.0015789	0.00102646	-0.0838381	350953
0.0015792	0.00102644	-0.0841508	350804
0.0015795	0.00102641	-0.0844635	350656
0.0015798	0.00102639	-0.084776	350507
0.0015801	0.00102636	-0.0850884	350358
0.0015804	0.00102634	-0.0854006	350209
0.0015807	0.00102631	-0.0857127	350061
0.001581	0.00102629	-0.0860247	349912
0.0015813	0.00102626	-0.0863366	349762
0.0015816	0.00102623	-0.0866483	349613
0.0015819	0.00102621	-0.0869599	349464
0.0015822	0.00102618	-0.0872713	349314
0.0015825	0.00102615	-0.0875826	349165
0.0015828	0.00102613	-0.0878938	349015
0.0015831	0.0010261	-0.0882048	348865
0.0015834	0.00102608	-0.0885158	348715
0.0015837	0.00102605	-0.0888265	348565
0.001584	0.00102602	-0.0891372	348415
0.0015843	0.001026	-0.0894477	348265
0.0015846	0.00102597	-0.0897581	348115
0.0015849	0.00102594	-0.0900683	347964
0.0015852	0.00102591	-0.0903784	347814
0.0015855	0.00102589	-0.0906884	347663
0.0015858	0.00102586	-0.0909983	347513
0.0015861	0.00102583	-0.091308	347362
0.0015864	0.00102581	-0.0916175	347211
0.0015867	0.00102578	-0.091927	347060
0.001587	0.00102575	-0.0922363	346909
0.0015873	0.00102572	-0.0925455	346758
0.0015876	0.00102569	-0.0928545	346606
0.0015879	0.00102567	-0.0931634	346455
0.0015882	0.00102564	-0.0934722	346303
0.0015885	0.00102561	-0.0937808	346152
0.0015888	0.00102558	-0.0940893	346000
0.0015891	0.00102555	-0.0943976	345848
0.0015894	0.00102553	-0.0947059	345696
0.0015897	0.0010255	-0.095014	345544
0.00159	0.00102547	-0.0953219	345392
0.0015903	0.00102544	-0.0956297	345240
0.0015906	0.00102541	-0.0959374	345087
0.0015909	0.00102538	-0.096245	344935
0.0015912	0.00102535	-0.0965524	344782
0.0015915	0.00102532	-0.0968596	344630
0.0015918	0.0010253	-0.0971668	344477
0.0015921	0.00102527	-0.0974738	344324
0.0015924	0.00102524	-0.0977806	344171
0.0015927	0.00102521	-0.0980874	344018
0.001593	0.00102518	-0.098394	343865
0.0015933	0.00102515	-0.0987004	343712
0.0015936	0.00102512	-0.0990067	343559
0.0015939	0.00102509	-0.0993129	343405
0.0015942	0.00102506	-0.099619	343252
0.0015945	0.00102503	-0.0999249	343098
0.0015948	0.001025	-0.100231	342945
0.0015951	0.00102497	-0.100536	342791
0.0015954	0.00102494	-0.100842	342637
0.0015957	0.00102491	-0.101147	342483
0.001596	0.00102488	-0.101452	342329
0.0015963	0.00102485	-0.101757	342175
0.0015966	0.00102482	-0.102062	342020
0.0015969	0.00102479	-0.102367	341866
0.0015972	0.00102476	-0.102672	341711
0.0015975	0.00102473	-0.102976	341557
0.0015978	0.00102469	-0.103281	341402
0.0015981	0.00102466	-0.103585	341247
0.0015984	0.00102463	-0.103889	341093
0.0015987	0.0010246	-0.104193	340938
0.001599	0.00102457	-0.104497	340783
0.0015993	0.00102454	-0.104801	340627
0.0015996	0.00102451	-0.105104	340472
0.0015999	0.00102448	-0.105408	340317
0.0016002	0.00102444	-0.105711	340161
0.0016005	0.00102441	-0.106014	340006
0.0016008	0.00102438	-0.106317	339850
0.0016011	0.00102435	-0.10662	339695
0.0016014	0.00102432	-0.106923	339539
0.0016017	0.00102428	-0.107225	339383
0.001602	0.00102425	-0.107528	339227
0.0016023	0.00102422	-0.10783	339071
0.0016026	0.00102419	-0.108132	338915
0.0016029	0.00102415	-0.108434	338759
0.0016032	0.00102412	-0.108736	338602
0.0016035	0.00102409	-0.109038	338446
0.0016038	0.00102406	-0.10934	338289
0.0016041	0.00102402	-0.109641	338133
0.0016044	0.00102399	-0.109943	337976
0.0016047	0.00102396	-0.110244	337819
0.001605	0.00102392	-0.110545	337662
0.0016053	0.00102389	-0.110846	337505
0.0016056	0.00102386	-0.111147	337348
0.0016059	0.00102382	-0.111447	337191
0.0016062	0.00102379	-0.111748	337034
0.0016065	0.00102376	-0.112048	336876
0.0016068	0.00102372	-0.112348	336719
0.0016071	0.00102369	-0.112648	336561
0.0016074	0.00102366	-0.112948	336404
0.0016077	0.00102362	-0.113248	336246
0.001608	0.00102359	-0.113548	336088
0.0016083	0.00102355	-0.113847	335930
0.0016086	0.00102352	-0.114147	335773
0.0016089	0.00102349	-0.114446	335614
0.0016092	0.00102345	-0.114745	335456
0.0016095	0.00102342	-0.115044	335298
0.0016098	0.00102338	-0.115343	335140
0.0016101	0.00102335	-0.115641	334981
0.0016104	0.00102331	-0.11594	334823
0.0016107	0.00102328	-0.116238	334664
0.001611	0.00102324	-0.116537	334506
0.0016113	0.00102321	-0.116835	334347
0.0016116	0.00102317	-0.117133	334188
0.0016119	0.00102314	-0.117431	334029
0.0016122	0.0010231	-0.117728	333870
0.0016125	0.00102307	-0.118026	333711
0.0016128	0.00102303	-0.118323	333552
0.0016131	0.001023	-0.11862	333393
0.0016134	0.00102296	-0.118918	333233
0.0016137	0.00102292	-0.119215	333074
0.001614	0.00102289	-0.119511	332914
0.0016143	0.00102285	-0.119808	332755
0.0016146	0.00102282	-0.120105	332595
0.0016149	0.00102278	-0.120401	332435
0.0016152	0.00102275	-0.120697	332275
0.0016155	0.00102271	-0.120993	332115
0.0016158	0.00102267	-0.121289	331955
0.0016161	0.00102264	-0.121585	331795
0.0016164	0.0010226	-0.121881	331635
0.0016167	0.00102256	-0.122176	331475
0.001617	0.00102253	-0.122472	331315
0.0016173	0.00102249	-0.122767	331154
0.0016176	0.00102245	-0.123062	330994
0.0016179	0.00102242	-0.123357	330833
0.0016182	0.00102238	-0.123652	330672
0.0016185	0.00102234	-0.123947	330511
0.0016188	0.0010223	-0.124241	330351
0.0016191	0.00102227	-0.124536	330190
0.0016194	0.00102223	-0.12483	330029
0.0016197	0.00102219	-0.125124	329868
0.00162	0.00102215	-0.125418	329706
0.0016203	0.00102212	-0.125712	329545
0.0016206	0.00102208	-0.126006	329384
0.0016209	0.00102204	-0.126299	329222
0.0016212	0.001022	-0.126593	329061
0.0016215	0.00102197	-0.126886	328899
0.0016218	0.00102193	-0.127179	328738
0.0016221	0.00102189	-0.127472	328576
0.0016224	0.00102185	-0.127765	328414
0.0016227	0.00102181	-0.128057	328252
0.001623	0.00102177	-0.12835	328090
0.0016233	0.00102174	-0.128642	327928
0.0016236	0.0010217	-0.128935	327766
0.0016239	0.00102166	-0.129227	327604
0.0016242	0.00102162	-0.129519	327442
0.0016245	0.00102158	-0.12981	327279
0.0016248	0.00102154	-0.130102	327117
0.0016251	0.0010215	-0.130394	326954
0.0016254	0.00102146	-0.130685	326792
0.0016257	0.00102142	-0.130976	326629
0.001626	0.00102138	-0.131267	326466
0.0016263	0.00102134	-0.131558	326303
0.0016266	0.00102131	-0.131849	326140
0.0016269	0.00102127	-0.13214	325977
0.0016272	0.00102123	-0.13243	325814
0.0016275	0.00102119	-0.132721	325651
0.0016278	0.00102115	-0.133011	325488
0.0016281	0.00102111	-0.133301	325325
0.0016284	0.00102107	-0.133591	325161
0.0016287	0.00102103	-0.133881	324998
0.001629	0.00102099	-0.13417	324834
0.0016293	0.00102095	-0.13446	324671
0.0016296	0.00102091	-0.134749	324507
0.0016299	0.00102086	-0.135038	324343
0.0016302	0.00102082	-0.135327	324180
0.0016305	0.00102078	-0.135616	324016
0.0016308	0.00102074	-0.135905	323852
0.0016311	0.0010207	-0.136194	323688
0.0016314	0.00102066	-0.136482	323524
0.0016317	0.00102062	-0.13677	323359
0.001632	0.00102058	-0.137058	323195
0.0016323	0.00102054	-0.137347	323031
0.0016326	0.0010205	-0.137634	322866
0.0016329	0.00102046	-0.137922	322702
0.0016332	0.00102041	-0.13821	322537
0.0016335	0.00102037	-0.138497	322373
0.0016338	0.00102033	-0.138784	322208
0.0016341	0.00102029	-0.139072	322043
0.0016344	0.00102025	-0.139359	321879
0.0016347	0.00102021	-0.139645	321714
0.001635	0.00102016	-0.139932	321549
0.0016353	0.00102012	-0.140219	321384
0.0016356	0.00102008	-0.140505	321219
0.0016359	0.00102004	-0.140791	321053
0.0016362	0.00102	-0.141077	320888
0.0016365	0.00101995	-0.141363	320723
0.0016368	0.00101991	-0.141649	320557
0.0016371	0.00101987	-0.141935	320392
0.0016374	0.00101983	-0.14222	320226
0.0016377	0.00101978	-0.142506	320061
0.001638	0.00101974	-0.142791	319895
0.0016383	0.0010197	-0.143076	319729
0.0016386	0.00101965	-0.143361	319563
0.0016389	0.00101961	-0.143646	319398
0.0016392	0.00101957	-0.143931	319232
0.0016395	0.00101952	-0.144215	319066
0.0016398	0.00101948	-0.144499	318899
0.0016401	0.00101944	-0.144784	318733
0.0016404	0.00101939	-0.145068	318567
0.0016407	0.00101935	-0.145352	318401
0.001641	0.00101931	-0.145635	318234
0.0016413	0.00101926	-0.145919	318068
0.0016416	0.00101922	-0.146202	317901
0.0016419	0.00101918	-0.146486	317735
0.0016422	0.00101913	-0.146769	317568
0.0016425	0.00101909	-0.147052	317402
0.0016428	0.00101904	-0.147335	317235
0.0016431	0.001019	-0.147617	317068
0.0016434	0.00101895	-0.1479	316901
0.0016437	0.00101891	-0.148182	316734
0.001644	0.00101887	-0.148465	316567
0.0016443	0.00101882	-0.148747	316400
0.0016446	0.00101878	-0.149029	316233
0.0016449	0.00101873	-0.149311	316066
0.0016452	0.00101869	-0.149592	315898
0.0016455	0.00101864	-0.149874	315731
0.0016458	0.0010186	-0.150155	315564
0.0016461	0.00101855	-0.150436	315396
0.0016464	0.00101851	-0.150717	315229
0.0016467	0.00101846	-0.150998	315061
0.001647	0.00101842	-0.151279	314893
0.0016473	0.00101837	-0.15156	314726
0.0016476	0.00101833	-0.15184	314558
0.0016479	0.00101828	-0.15212	314390
0.0016482	0.00101823	-0.152401	314222
0.0016485	0.00101819	-0.152681	314054
0.0016488	0.00101814	-0.152961	313886
0.0016491	0.0010181	-0.15324	313718
0.0016494	0.00101805	-0.15352	313550
0.0016497	0.001018	-0.153799	313381
0.00165	0.00101796	-0.154079	313213
0.0016503	0.00101791	-0.154358	313045
0.0016506	0.00101787	-0.154637	312876
0.0016509	0.00101782	-0.154915	312708
0.0016512	0.00101777	-0.155194	312539
0.0016515	0.00101773	-0.155473	312371
0.0016518	0.00101768	-0.155751	312202
0.0016521	0.00101763	-0.156029	312033
0.0016524	0.00101759	-0.156307	311864
0.0016527	0.00101754	-0.156585	311696
0.001653	0.00101749	-0.156863	311527
0.0016533	0.00101744	-0.157141	311358
0.0016536	0.0010174	-0.157418	311189
0.0016539	0.00101735	-0.157695	311020
0.0016542	0.0010173	-0.157973	310851
0.0016545	0.00101726	-0.15825	310681
0.0016548	0.00101721	-0.158527	310512
0.0016551	0.00101716	-0.158803	310343
0.0016554	0.00101711	-0.15908	310173
0.0016557	0.00101706	-0.159356	310004
0.001656	0.00101702	-0.159633	309834
0.0016563	0.00101697	-0.159909	309665
0.0016566	0.00101692	-0.160185	309495
0.0016569	0.00101687	-0.16046	309326
0.0016572	0.00101682	-0.160736	309156
0.0016575	0.00101678	-0.161012	308986
0.0016578	0.00101673	-0.161287	308816
0.0016581	0.00101668	-0.161562	308646
0.0016584	0.00101663	-0.161837	308476
0.0016587	0.00101658	-0.162112	308306
0.001659	0.00101653	-0.162387	308136
0.0016593	0.00101649	-0.162661	307966
0.0016596	0.00101644	-0.162936	307796
0.0016599	0.00101639	-0.16321	307626
0.0016602	0.00101634	-0.163484	307456
0.0016605	0.00101629	-0.163758	307285
0.0016608	0.00101624	-0.164032	307115
0.0016611	0.00101619	-0.164306	306944
0.0016614	0.00101614	-0.164579	306774
0.0016617	0.00101609	-0.164853	306603
0.001662	0.00101604	-0.165126	306433
0.0016623	0.00101599	-0.165399	306262
0.0016626	0.00101594	-0.165672	306091
0.0016629	0.00101589	-0.165945	305921
0.0016632	0.00101584	-0.166217	305750
0.0016635	0.00101579	-0.16649	305579
0.0016638	0.00101574	-0.166762	305408
0.0016641	0.00101569	-0.167034	305237
0.0016644	0.00101564	-0.167306	305066
0.0016647	0.00101559	-0.167578	304895
0.001665	0.00101554	-0.16785	304724
0.0016653	0.00101549	-0.168122	304552
0.0016656	0.00101544	-0.168393	304381
0.0016659	0.00101539	-0.168664	304210
0.0016662	0.00101534	-0.168935	304039
0.0016665	0.00101529	-0.169206	303867
0.0016668	0.00101524	-0.169477	303696
0.0016671	0.00101519	-0.169748	303524
0.0016674	0.00101514	-0.170018	303353
0.0016677	0.00101509	-0.170288	303181
0.001668	0.00101504	-0.170559	303009
0.0016683	0.00101498	-0.170829	302838
0.0016686	0.00101493	-0.171099	302666
0.0016689	0.00101488	-0.171368	302494
0.0016692	0.00101483	-0.171638	302322
0.0016695	0.00101478	-0.171907	302150
0.0016698	0.00101473	-0.172177	301978
0.0016701	0.00101468	-0.172446	301806
0.0016704	0.00101462	-0.172715	301634
0.0016707	0.00101457	-0.172983	301462
0.001671	0.00101452	-0.173252	301290
0.0016713	0.00101447	-0.173521	301118
0.0016716	0.00101442	-0.173789	300946
0.0016719	0.00101436	-0.174057	300773
0.0016722	0.00101431	-0.174325	300601
0.0016725	0.00101426	-0.174593	300429
0.0016728	0.00101421	-0.174861	300256
0.0016731	0.00101415	-0.175128	300084
0.0016734	0.0010141	-0.175396	299911
0.0016737	0.00101405	-0.175663	299739
0.001674	0.001014	-0.17593	299566
0.0016743	0.00101394	-0.176197	299393
0.0016746	0.00101389	-0.176464	299221
0.0016749	0.00101384	-0.176731	299048
0.0016752	0.00101378	-0.176997	298875
0.0016755	0.00101373	-0.177263	298702
0.0016758	0.00101368	-0.17753	298529
0.0016761	0.00101362	-0.177796	298357
0.0016764	0.00101357	-0.178061	298184
0.0016767	0.00101352	-0.178327	298011
0.001677	0.00101346	-0.178593	297837
0.0016773	0.00101341	-0.178858	297664
0.0016776	0.00101336	-0.179123	297491
0.0016779	0.0010133	-0.179389	297318
0.0016782	0.00101325	-0.179653	297145
0.0016785	0.0010132	-0.179918	296971
0.0016788	0.00101314	-0.180183	296798
0.0016791	0.00101309	-0.180447	296625
0.0016794	0.00101303	-0.180712	296451
0.0016797	0.00101298	-0.180976	296278
0.00168	0.00101292	-0.18124	296104
0.0016803	0.00101287	-0.181504	295931
0.0016806	0.00101282	-0.181768	295757
0.0016809	0.00101276	-0.182031	295584
0.0016812	0.00101271	-0.182295	295410
0.0016815	0.00101265	-0.182558	295236
0.0016818	0.0010126	-0.182821	295062
0.0016821	0.00101254	-0.183084	294889
0.0016824	0.00101249	-0.183347	294715
0.0016827	0.00101243	-0.183609	294541
0.001683	0.00101238	-0.183872	294367
0.0016833	0.00101232	-0.184134	294193
0.0016836	0.00101227	-0.184396	294019
0.0016839	0.00101221	-0.184658	293845
0.0016842	0.00101216	-0.18492	293671
0.0016845	0.0010121	-0.185182	293497
0.0016848	0.00101204	-0.185443	293323
0.0016851	0.00101199	-0.185705	293148
0.0016854	0.00101193	-0.185966	292974
0.0016857	0.00101188	-0.186227	292800
0.001686	0.00101182	-0.186488	292626
0.0016863	0.00101177	-0.186749	292451
0.0016866	0.00101171	-0.187009	292277
0.0016869	0.00101165	-0.18727	292102
0.0016872	0.0010116	-0.18753	291928
0.0016875	0.00101154	-0.18779	291753
0.0016878	0.00101148	-0.18805	291579
0.0016881	0.00101143	-0.18831	291404
0.0016884	0.00101137	-0.18857	291230
0.0016887	0.00101131	-0.188829	291055
0.001689	0.00101126	-0.189089	290880
0.0016893	0.0010112	-0.189348	290706
0.0016896	0.00101114	-0.189607	290531
0.0016899	0.00101109	-0.189866	290356
0.0016902	0.00101103	-0.190125	290181
0.0016905	0.00101097	-0.190383	290006
0.0016908	0.00101092	-0.190642	289831
0.0016911	0.00101086	-0.1909	289656
0.0016914	0.0010108	-0.191158	289481
0.0016917	0.00101074	-0.191416	289306
0.001692	0.00101069	-0.191674	289131
0.0016923	0.00101063	-0.191932	288956
0.0016926	0.00101057	-0.192189	288781
0.0016929	0.00101051	-0.192446	288606
0.0016932	0.00101046	-0.192704	288431
0.0016935	0.0010104	-0.192961	288255
0.0016938	0.00101034	-0.193217	288080
0.0016941	0.00101028	-0.193474	287905
0.0016944	0.00101022	-0.193731	287730
0.0016947	0.00101017	-0.193987	287554
0.001695	0.00101011	-0.194243	287379
0.0016953	0.00101005	-0.194499	287203
0.0016956	0.00100999	-0.194755	287028
0.0016959	0.00100993	-0.195011	286852
0.0016962	0.00100987	-0.195267	286677
0.0016965	0.00100982	-0.195522	286501
0.0016968	0.00100976	-0.195778	286326
0.0016971	0.0010097	-0.196033	286150
0.0016974	0.00100964	-0.196288	285974
0.0016977	0.00100958	-0.196543	285799
0.001698	0.00100952	-0.196797	285623
0.0016983	0.00100946	-0.197052	285447
0.0016986	0.0010094	-0.197306	285271
0.0016989	0.00100934	-0.19756	285096
0.0016992	0.00100928	-0.197814	284920
0.0016995	0.00100923	-0.198068	284744
0.0016998	0.00100917	-0.198322	284568
0.0017001	0.00100911	-0.198576	284392
0.0017004	0.00100905	-0.198829	284216
0.0017007	0.00100899	-0.199082	284040
0.001701	0.00100893	-0.199336	283864
0.0017013	0.00100887	-0.199588	283688
0.0017016	0.00100881	-0.199841	283512
0.0017019	0.00100875	-0.200094	283336
0.0017022	0.00100869	-0.200346	283160
0.0017025	0.00100863	-0.200599	282983
0.0017028	0.00100857	-0.200851	282807
0.0017031	0.00100851	-0.201103	282631
0.0017034	0.00100845	-0.201355	282455
0.0017037	0.00100839	-0.201607	282278
0.001704	0.00100833	-0.201858	282102
0.0017043	0.00100826	-0.202109	281926
0.0017046	0.0010082	-0.202361	281749
0.0017049	0.00100814	-0.202612	281573
0.0017052	0.00100808	-0.202863	281397
0.0017055	0.00100802	-0.203113	281220
0.0017058	0.00100796	-0.203364	281044
0.0017061	0.0010079	-0.203614	280867
0.0017064	0.00100784	-0.203865	280691
0.0017067	0.00100778	-0.204115	280514
0.001707	0.00100772	-0.204365	280337
0.0017073	0.00100765	-0.204615	280161
0.0017076	0.00100759	-0.204864	279984
0.0017079	0.00100753	-0.205114	279807
0.0017082	0.00100747	-0.205363	279631
0.0017085	0.00100741	-0.205612	279454
0.0017088	0.00100735	-0.205861	279277
0.0017091	0.00100729	-0.20611	279101
0.0017094	0.00100722	-0.206359	278924
0.0017097	0.00100716	-0.206608	278747
0.00171	0.0010071	-0.206856	278570
0.0017103	0.00100704	-0.207104	278393
0.0017106	0.00100697	-0.207352	278216
0.0017109	0.00100691	-0.2076	278039
0.0017112	0.00100685	-0.207848	277862
0.0017115	0.00100679	-0.208096	277686
0.0017118	0.00100673	-0.208343	277509
0.0017121	0.00100666	-0.20859	277332
0.0017124	0.0010066	-0.208837	277154
0.0017127	0.00100654	-0.209084	276977
0.001713	0.00100647	-0.209331	276800
0.0017133	0.00100641	-0.209578	276623
0.0017136	0.00100635	-0.209824	276446
0.0017139	0.00100629	-0.210071	276269
0.0017142	0.00100622	-0.210317	276092
0.0017145	0.00100616	-0.210563	275915
0.0017148	0.0010061	-0.210809	275737
0.0017151	0.00100603	-0.211055	275560
0.0017154	0.00100597	-0.2113	275383
0.0017157	0.00100591	-0.211546	275206
0.001716	0.00100584	-0.211791	275028
0.0017163	0.00100578	-0.212036	274851
0.0017166	0.00100572	-0.212281	274674
0.0017169	0.00100565	-0.212526	274496
0.0017172	0.00100559	-0.21277	274319
0.0017175	0.00100552	-0.213015	274142
0.0017178	0.00100546	-0.213259	273964
0.0017181	0.0010054	-0.213503	273787
0.0017184	0.00100533	-0.213747	273609
0.0017187	0.00100527	-0.213991	273432
0.001719	0.0010052	-0.214235	273254
0.0017193	0.00100514	-0.214478	273077
0.0017196	0.00100508	-0.214721	272899
0.0017199	0.00100501	-0.214965	272722
0.0017202	0.00100495	-0.215208	272544
0.0017205	0.00100488	-0.21545	272367
0.0017208	0.00100482	-0.215693	272189
0.0017211	0.00100475	-0.215936	272011
0.0017214	0.00100469	-0.216178	271834
0.0017217	0.00100462	-0.21642	271656
0.001722	0.00100456	-0.216662	271479
0.0017223	0.00100449	-0.216904	271301
0.0017226	0.00100443	-0.217146	271123
0.0017229	0.00100436	-0.217388	270945
0.0017232	0.0010043	-0.217629	270768
0.0017235	0.00100423	-0.21787	270590
0.0017238	0.00100417	-0.218112	270412
0.0017241	0.0010041	-0.218353	270234
0.0017244	0.00100404	-0.218593	270057
0.0017247	0.00100397	-0.218834	269879
0.001725	0.0010039	-0.219074	269701
0.0017253	0.00100384	-0.219315	269523
